localidad;estrato;valor_ant;unidades_ant;no_pago_ultimo;cluster;no_paga_sig_mes
0;4;25700,889468709327;64,25222367177332;0;2;0
0;4;328989,0749011726;822,4726872529316;1;2;0
0;5;139622,88907807742;279,24577815615487;0;3;0
0;4;469752,6406279423;1174,3816015698558;1;2;1
0;3;55676,321037403286;185,5877367913443;0;0;0
1;3;66321,92228757443;221,0730742919148;0;0;0
1;3;66395,66064882945;221,3188688294315;0;0;0
0;4;161067,25363599745;402,6681340899936;1;2;1
0;4;355106,6059680778;887,7665149201945;1;2;0
1;4;450968,2778761341;1127,4206946903353;1;2;0
0;1;90812,15440581302;454,0607720290651;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;130533,81470819934;435,1127156939978;0;0;0
1;2;120836,01494790023;604,1800747395012;0;1;0
0;3;94411,39799806796;314,70465999355986;0;0;0
0;3;116654,70939724869;388,8490313241623;0;0;0
1;5;154283,90490770692;308,56780981541385;1;3;1
1;4;123427,12392616554;308,56780981541385;0;2;0
1;5;163448,43157337216;326,8968631467443;1;3;1
0;4;42059,980947137956;105,14995236784489;0;2;0
1;7;107998,73343539485;308,56780981541385;0;0;0
0;3;79849,01792190148;266,16339307300495;0;0;0
0;3;120981,53455653318;403,2717818551106;0;0;0
1;3;63733,461383337504;212,4448712777917;0;0;0
1;2;28210,692394618924;141,0534619730946;0;1;0
0;3;102569,2225055521;341,89740835184034;0;0;0
1;1;11489,269759963207;57,446348799816036;0;0;0
1;7;2956471,119338202;8447,06034096629;1;0;1
0;4;105856,03513389264;264,6400878347316;0;2;0
0;4;403456,12920323946;1008,6403230080987;1;2;0
0;1;31905,08536817896;159,5254268408948;0;0;0
1;3;145655,23839899368;485,5174613299789;1;0;0
1;4;246722,73898829363;616,806847470734;1;2;0
1;3;9640,989424070463;32,13663141356821;0;0;0
0;2;46414,75056036983;232,07375280184914;0;1;0
0;3;42825,57049627032;142,7519016542344;0;0;0
0;4;249675,47374685833;624,1886843671458;1;2;1
0;3;81610,2618647887;272,03420621596234;0;0;0
1;4;124663,51743787786;311,65879359469466;0;2;0
1;4;63793,45150640684;159,4836287660171;0;2;0
0;5;161382,01673075784;322,7640334615157;1;3;1
0;4;131774,9355122217;329,4373387805543;0;2;0
0;4;27651,40549327423;69,12851373318557;0;2;0
1;4;146481,3416800587;366,20335420014675;1;2;0
1;4;137801,11584906987;344,5027896226747;0;2;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;4;2966,237854783799;7,415594636959497;0;2;0
1;4;92158,5898115511;230,39647452887772;0;2;0
1;5;349011,85990450776;698,0237198090155;1;3;1
1;4;212163,64449624153;530,4091112406038;1;2;1
1;5;433245,6874125585;866,491374825117;1;3;0
1;1;85257,49244750898;426,2874622375449;0;0;0
0;1;49852,393854661306;249,26196927330653;0;0;0
0;5;552304,454023392;1104,608908046784;1;3;1
1;4;125400,12402555856;313,5003100638964;0;2;0
1;3;92570,34294462415;308,56780981541385;0;0;0
1;1;112845,88989996874;564,2294494998437;0;0;0
1;2;99737,58236006672;498,6879118003336;0;1;0
1;3;89696,92541479821;298,9897513826607;0;0;0
0;3;82168,4596356903;273,894865452301;0;0;0
0;1;52193,67152721691;260,96835763608453;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;3;124996,90839398211;416,6563613132737;0;0;0
1;2;135141,20238282508;675,7060119141254;0;1;0
1;3;29238,749079330133;97,46249693110045;0;0;0
1;3;51514,34483563538;171,71448278545125;0;0;0
0;7;5100638,501831889;14573,252862376827;1;0;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;1;68319,92078445898;341,59960392229493;0;0;0
1;3;60220,577295131035;200,73525765043678;0;0;0
1;3;99141,07532740313;330,47025109134375;0;0;0
0;1;57185,32822107192;285,9266411053596;0;0;0
0;5;160841,05103639606;321,68210207279213;1;3;0
0;5;172422,0864215453;344,84417284309063;1;3;1
0;4;58885,6321953131;147,21408048828275;0;2;0
0;3;122554,06053054427;408,5135351018142;0;0;0
0;3;73822,9831293112;246,07661043103732;0;0;0
1;3;99389,9669244005;331,2998897480017;0;0;0
1;3;132106,6841245611;440,35561374853705;0;0;0
1;3;97498,93312804053;324,9964437601351;0;0;0
0;4;409703,9736699751;1024,2599341749378;1;2;1
0;3;107814,92625927977;359,3830875309326;0;0;0
0;2;85766,12495492985;428,83062477464927;0;1;0
1;5;451665,9019191243;903,3318038382486;1;3;1
1;7;107998,73343539485;308,56780981541385;0;0;0
1;2;92750,01729130936;463,7500864565468;0;1;0
1;5;172093,23244814397;344,18646489628793;1;3;0
0;1;44855,7901678613;224,27895083930648;0;0;0
1;5;154283,90490770692;308,56780981541385;1;3;0
1;1;140975,76935341884;704,8788467670943;0;0;0
1;4;106602,99513463538;266,50748783658844;0;2;0
0;5;208384,3789350084;416,76875787001677;1;3;1
1;3;53482,35961023075;178,2745320341025;0;0;0
1;4;230468,12339335406;576,1703084833852;1;2;1
1;3;76127,81037079408;253,75936790264691;0;0;0
0;5;189460,2660768258;378,9205321536516;1;3;1
1;1;61713,56196308277;308,56780981541385;0;0;0
0;3;120554,52457975823;401,84841526586075;0;0;0
1;3;117487,57956054968;391,6252652018323;0;0;0
0;2;89477,49544812841;447,38747724064206;0;1;0
1;3;11092,33471246043;36,97444904153477;0;0;0
1;2;55799,56341465909;278,99781707329544;0;1;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;1;28724,858819113193;143,62429409556597;0;0;0
0;2;93752,45646005249;468,7622823002624;0;1;0
1;3;106788,81279480996;355,96270931603317;0;0;0
1;4;328595,5943700832;821,488985925208;1;2;0
1;3;62026,44196314071;206,75480654380235;0;0;0
1;2;69631,9829887738;348,159914943869;0;1;0
1;3;103238,08514021208;344,1269504673736;0;0;0
0;7;900980,9092541647;2574,231169297613;1;0;1
0;2;92773,80736132294;463,86903680661464;0;1;0
1;4;307610,1506011536;769,025376502884;1;2;0
1;3;93237,38566904038;310,7912855634679;0;0;0
1;1;18332,209435502937;91,66104717751469;0;0;0
0;5;321334,54371493286;642,6690874298657;1;3;0
1;3;115769,98192533269;385,89993975110895;0;0;0
1;3;79938,42938146162;266,46143127153874;0;0;0
1;1;88769,03934800341;443,84519674001706;0;0;0
0;1;103477,39253929055;517,3869626964528;0;0;0
1;4;339601,5263023009;849,0038157557523;1;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;86988,88066916556;217,4722016729139;0;2;0
1;3;81927,08461403467;273,09028204678225;0;0;0
0;4;289453,8645629153;723,6346614072883;1;2;0
0;2;80293,97037132892;401,4698518566446;0;1;0
0;2;37650,39842794302;188,25199213971513;0;1;0
0;2;41655,640665866944;208,27820332933473;0;1;0
0;2;57474,48153009584;287,3724076504792;0;1;0
1;5;191054,5109724749;382,1090219449498;1;3;1
0;1;24046,03614382789;120,23018071913944;0;0;0
0;5;385101,8455810903;770,2036911621806;1;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;49732,767292062774;165,77589097354257;0;0;0
0;4;475894,9060852691;1189,7372652131728;1;2;1
0;4;227889,59700967706;569,7239925241927;1;2;1
1;3;103026,43857116393;343,4214619038798;0;0;0
1;4;246833,94376211968;617,0848594052992;1;2;0
1;3;40370,66169123484;134,56887230411613;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
0;2;103803,71876869863;519,0185938434931;0;1;0
1;2;119974,24741469763;599,8712370734881;0;1;0
1;4;71435,56676371637;178,58891690929093;0;2;0
1;4;219703,1379275462;549,2578448188655;1;2;1
0;2;43818,90976132339;219,09454880661696;0;1;0
1;2;74640,42748094971;373,20213740474856;0;1;0
0;5;264916,7770815732;529,8335541631465;1;3;0
0;2;67424,00358408215;337,12001792041076;0;1;0
1;4;254537,93902705598;636,3448475676399;1;2;0
0;3;58786,6313723872;195,95543790795733;0;0;0
1;4;153931,79467597773;384,8294866899443;1;2;1
0;3;96601,03064897883;322,0034354965961;0;0;0
1;2;44488,42319366332;222,4421159683166;0;1;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;5;304347,6926957987;608,6953853915974;1;3;0
1;5;279646,16025371593;559,2923205074319;1;3;0
1;4;94264,2318159366;235,6605795398415;0;2;0
1;4;225064,39299361786;562,6609824840447;1;2;1
0;3;82026,39117733837;273,42130392446126;0;0;0
0;3;66610,10051875314;222,03366839584382;0;0;0
0;3;111017,27951259197;370,05759837530655;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;1;52679,10004486231;263,39550022431155;0;0;0
1;1;73390,84170052795;366,95420850263974;0;0;0
1;5;489335,82711457304;978,671654229146;1;3;1
1;3;12597,083225219769;41,99027741739923;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;5;262724,41225113004;525,4488245022601;1;3;0
0;2;100625,28055392504;503,1264027696252;0;1;0
1;3;39482,707621490095;131,60902540496699;0;0;0
1;2;86579,64654914942;432,89823274574707;0;1;0
1;2;165209,2808788711;826,0464043943555;1;1;0
0;3;109690,60324448897;365,63534414829655;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;7983,637501811791;19,959093754529476;0;2;0
0;3;108834,95617921613;362,78318726405377;0;0;0
1;3;79578,38149572235;265,26127165240786;0;0;0
1;3;124070,77165459044;413,5692388486348;0;0;0
1;4;330122,73950348725;825,306848758718;1;2;0
0;5;306298,9342447451;612,5978684894902;1;3;0
0;5;154283,90490770692;308,56780981541385;1;3;1
1;2;64044,49972760174;320,2224986380087;0;1;0
1;3;63641,76835858519;212,13922786195064;0;0;0
1;3;91526,43872176515;305,0881290725505;0;0;0
1;2;116215,59334423832;581,0779667211916;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;238039,91251547815;595,0997812886953;1;2;1
0;3;35643,19254123422;118,81064180411406;0;0;0
0;2;128219,39590938564;641,0969795469282;0;1;0
0;3;822,5948799408854;2,741982933136285;0;0;0
0;1;93336,03714031604;466,68018570158017;0;0;0
1;4;174807,54273441926;437,01885683604814;1;2;0
0;1;65185,249546953506;325,9262477347675;0;0;0
0;3;84185,76001833266;280,61920006110887;0;0;0
0;5;304329,8846752955;608,659769350591;1;3;0
1;4;54234,231207399884;135,58557801849972;0;2;0
1;3;95006,95702432925;316,68985674776417;0;0;0
1;3;182230,29512799595;607,4343170933198;1;0;1
0;3;69347,82623575091;231,15942078583635;0;0;0
1;2;19338,87641034297;96,69438205171485;0;1;0
1;5;271052,3508308191;542,1047016616383;1;3;0
1;3;112805,80854896945;376,0193618298982;0;0;0
1;5;200329,284956688;400,658569913376;1;3;1
1;4;207641,47257460628;519,1036814365157;1;2;1
0;2;30528,367491626297;152,64183745813148;0;1;0
1;5;421536,59697596444;843,0731939519288;1;3;1
0;3;76654,08681668137;255,51362272227124;0;0;0
0;3;177343,75229214414;591,1458409738138;1;0;1
1;2;100868,40857597519;504,342042879876;0;1;0
1;2;68439,09446053143;342,19547230265715;0;1;0
1;4;25867,737143806015;64,66934285951504;0;2;0
0;7;192541,65089656468;550,1190025616133;1;0;1
1;4;25016,741200164848;62,54185300041212;0;2;0
1;3;77266,26555480988;257,55421851603296;0;0;0
0;3;106334,49390060002;354,4483130020001;0;0;0
0;2;117318,78736588429;586,5939368294214;0;1;0
1;5;239409,74828864107;478,81949657728217;1;3;0
0;3;33377,937159599125;111,25979053199708;0;0;0
1;5;205248,85122909243;410,49770245818485;1;3;1
1;5;115871,67950438638;231,74335900877276;0;3;0
1;3;105838,7508524406;352,795836174802;0;0;0
1;4;252819,3285925747;632,0483214814367;1;2;0
1;5;383860,7846148215;767,721569229643;1;3;0
1;1;93986,45452321248;469,9322726160624;0;0;0
0;1;1558,3129698782159;7,791564849391079;0;0;0
0;4;469562,6568616921;1173,9066421542302;1;2;1
1;4;123427,12392616554;308,56780981541385;0;2;0
0;2;39636,68146323582;198,1834073161791;0;1;0
1;3;112489,70637775671;374,9656879258557;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;16467,726635154406;54,892422117181354;0;0;0
0;1;69884,56565160184;349,4228282580092;0;0;0
1;1;58578,080930896635;292,8904046544832;0;0;0
0;2;30295,29351836307;151,47646759181535;0;1;0
1;4;167121,56049922717;417,8039012480679;1;2;1
1;5;91491,81623821233;182,98363247642465;0;3;0
0;3;78626,85855375127;262,0895285125042;0;0;0
1;3;127652,32900566596;425,50776335221985;0;0;0
0;1;98972,7832617019;494,8639163085095;0;0;0
1;1;101696,85830104149;508,48429150520747;0;0;0
1;2;154142,04704024698;770,7102352012349;1;1;1
1;5;307823,8380292816;615,6476760585632;1;3;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;2;49107,30709486387;245,53653547431935;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;3;44425,17852274021;148,08392840913402;0;0;0
1;3;78113,18874007164;260,3772958002388;0;0;0
0;3;77216,7614670355;257,3892048901183;0;0;0
1;1;116676,8296982158;583,384148491079;0;0;0
1;5;281917,9721622531;563,8359443245063;1;3;0
0;3;93253,61520972094;310,84538403240316;0;0;0
0;3;114040,08162951063;380,1336054317021;0;0;0
0;2;84918,57267403723;424,5928633701862;0;1;0
1;4;233880,31314590294;584,7007828647573;1;2;1
1;5;72147,43588630835;144,2948717726167;0;3;0
1;4;132846,65000304495;332,11662500761236;0;2;0
0;1;87631,5848938676;438,157924469338;0;0;0
1;7;91918,94246054607;262,6255498872745;0;0;0
1;1;41237,50220623141;206,18751103115704;0;0;0
1;5;35343,62629460571;70,68725258921143;0;3;0
1;2;89557,43578562335;447,78717892811676;0;1;0
1;5;199876,60024843964;399,7532004968793;1;3;1
0;3;50161,77043608984;167,2059014536328;0;0;0
0;2;99330,23341860171;496,65116709300855;0;1;0
1;3;111346,15392948229;371,15384643160763;0;0;0
1;4;360449,57000339375;901,1239250084844;1;2;0
1;5;310433,91071313096;620,8678214262619;1;3;0
1;2;124040,27549166404;620,2013774583202;0;1;0
0;4;246960,04858192746;617,4001214548186;1;2;1
0;2;36135,70101001422;180,67850505007112;0;1;0
1;5;193279,36540058866;386,5587308011773;1;3;1
1;4;430710,9561757443;1076,7773904393607;1;2;0
1;2;61689,52507304606;308,4476253652303;0;1;0
0;3;79140,76842317672;263,8025614105891;0;0;0
0;1;61713,56196308277;308,56780981541385;0;0;0
1;3;111897,73382424346;372,99244608081153;0;0;0
0;4;157267,08221308305;393,1677055327076;1;2;1
0;3;73484,65486997944;244,9488495665981;0;0;0
1;2;31358,74532872117;156,79372664360585;0;1;0
1;3;82430,1022833622;274,7670076112073;0;0;0
1;1;78501,86442949655;392,50932214748275;0;0;0
1;1;70240,38887359963;351,2019443679981;0;0;0
0;3;98461,18617987892;328,2039539329297;0;0;0
1;2;192760,23833456298;963,8011916728149;1;1;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;224513,04095669783;561,2826023917446;1;2;1
1;3;64799,3192971765;215,99773099058834;0;0;0
0;3;87272,11087228493;290,90703624094976;0;0;0
1;3;8067,801670971479;26,8926722365716;0;0;0
1;2;328,15035938140227;1,6407517969070113;0;1;0
0;4;95937,42521501331;239,84356303753327;0;2;0
1;3;55850,63041439976;186,1687680479992;0;0;0
0;4;252855,83800939357;632,1395950234839;1;2;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;5;240526,2473813999;481,0524947627998;1;3;0
1;2;135318,57534637648;676,5928767318824;0;1;0
1;5;367094,28563602554;734,188571272051;1;3;1
0;3;42617,287756882484;142,05762585627494;0;0;0
1;4;138913,7099719825;347,2842749299562;0;2;0
0;4;358758,3899949368;896,895974987342;1;2;0
0;3;118900,65786032837;396,3355262010946;0;0;0
0;3;101507,89293331112;338,35964311103703;0;0;0
0;4;132975,7412130998;332,43935303274947;0;2;0
0;2;836,9461901702266;4,184730950851133;0;1;0
1;2;219769,0655703902;1098,845327851951;1;1;1
0;3;111591,49774287996;371,9716591429332;0;0;0
1;1;66610,91847582434;333,0545923791217;0;0;0
1;4;272505,5217439168;681,263804359792;1;2;0
1;4;210927,21835343973;527,3180458835993;1;2;1
1;3;74597,75741469223;248,65919138230743;0;0;0
1;5;102469,78312120853;204,93956624241707;0;3;0
1;2;107842,83679614107;539,2141839807053;0;1;0
1;3;82082,87941726309;273,6095980575436;0;0;0
1;4;54141,00250684518;135,35250626711294;0;2;0
1;3;100049,47220405325;333,4982406801775;0;0;0
0;2;12557,243797898935;62,78621898949467;0;1;0
0;3;41236,78577054476;137,45595256848253;0;0;0
1;5;229613,54494842805;459,2270898968561;1;3;1
1;5;414012,5184266188;828,0250368532376;1;3;1
1;1;32330,412895362842;161,65206447681422;0;0;0
0;3;155612,40302883805;518,7080100961268;1;0;0
1;7;1719336,8793457982;4912,3910838451375;1;0;1
0;2;61713,56196308277;308,56780981541385;0;1;0
1;3;97554,30888948504;325,1810296316168;0;0;0
1;7;107998,73343539485;308,56780981541385;0;0;0
1;3;45717,29285300604;152,3909761766868;0;0;0
1;4;135726,40779489884;339,3160194872471;0;2;0
1;3;67315,94813158015;224,38649377193383;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;174811,92819685282;582,7064273228427;1;0;1
1;2;142395,74722580588;711,9787361290294;0;1;0
1;4;266081,12861024035;665,2028215256009;1;2;0
1;5;241139,98572602047;482,27997145204097;1;3;0
1;2;158369,19162266422;791,8459581133211;1;1;0
1;5;89044,04086971622;178,08808173943245;0;3;0
0;5;277775,36124290805;555,5507224858161;1;3;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;4;364521,9141604674;911,3047854011685;1;2;0
1;2;21741,487404387164;108,70743702193582;0;1;0
1;3;104909,3900150812;349,69796671693734;0;0;0
1;1;61713,56196308277;308,56780981541385;0;0;0
0;2;112042,2556617705;560,2112783088525;0;1;0
0;7;107998,73343539485;308,56780981541385;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;81869,00532597779;409,34502662988893;0;1;0
1;4;66096,03930299365;165,24009825748414;0;2;0
0;3;41217,65646825541;137,39218822751803;0;0;0
1;3;21506,275937711227;71,68758645903742;0;0;0
0;3;74799,81488622075;249,33271628740246;0;0;0
0;4;292894,672171647;732,2366804291175;1;2;0
1;1;74223,22025296539;371,1161012648269;0;0;0
1;3;75224,10234555557;250,74700781851857;0;0;0
1;3;66117,725478111;220,39241826037;0;0;0
0;2;42742,02514063542;213,7101257031771;0;1;0
1;5;158626,98789942634;317,2539757988527;1;3;1
1;2;150711,4870988851;753,5574354944255;1;1;0
1;3;87818,42864496057;292,7280954832019;0;0;0
0;4;151244,4769073003;378,11119226825076;1;2;0
1;2;59547,25904244838;297,7362952122419;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;71750,29920362079;239,16766401206928;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;2;52802,56015134602;264,0128007567301;0;1;0
1;4;37999,456936277966;94,99864234069491;0;2;0
1;3;119025,68433800685;396,75228112668947;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;2;61713,56196308277;308,56780981541385;0;1;0
0;2;29229,040877285934;146,14520438642967;0;1;0
1;2;20459,197623554643;102,29598811777322;0;1;0
1;4;217490,68839176145;543,7267209794036;1;2;1
1;4;96078,15762666929;240,19539406667323;0;2;0
1;3;95378,92354369705;317,92974514565685;0;0;0
1;2;127175,08566688185;635,8754283344092;0;1;0
1;1;52556,20674370126;262,7810337185063;0;0;0
0;2;3569,8301138417946;17,849150569208973;0;1;0
1;3;119367,9978096754;397,89332603225137;0;0;0
0;3;12015,39994869314;40,05133316231047;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;188839,0009238586;472,09750230964653;1;2;1
1;5;161237,74030273512;322,47548060547024;1;3;1
1;3;102937,08666705685;343,12362222352283;0;0;0
1;1;68789,06381963695;343,94531909818477;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;2;111858,64683987902;559,2932341993951;0;1;0
0;2;61713,56196308277;308,56780981541385;0;1;0
0;1;27276,437487641;136,382187438205;0;0;0
0;1;43941,90178007458;219,7095089003729;0;0;0
0;4;5574,49130546006;13,93622826365015;0;2;0
0;1;71390,29662749206;356,9514831374603;0;0;0
0;4;717967,9300286456;1794,919825071614;1;2;1
0;2;96918,23652180933;484,59118260904665;0;1;0
1;3;125229,82105098417;417,4327368366139;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;9546,697703536323;23,86674425884081;0;2;0
1;3;23728,162443445344;79,09387481148448;0;0;0
1;1;1643,02807167428;8,2151403583714;0;0;0
0;5;402660,5387760019;805,3210775520038;1;3;1
1;7;368590,32101776847;1053,1152029079099;1;0;0
1;4;670111,2271636385;1675,278067909096;1;2;1
0;7;1832769,8233135655;5236,48520946733;1;0;1
1;4;31595,39693365591;78,98849233413978;0;2;0
1;3;53597,743979356295;178,65914659785432;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;22406,434922037406;74,68811640679135;0;0;0
1;4;339102,8823687925;847,7572059219813;1;2;0
0;3;29504,438732152328;98,34812910717443;0;0;0
1;5;164358,7828506053;328,71756570121056;1;3;1
0;1;96871,16097704138;484,3558048852069;0;0;0
1;2;79055,82325328856;395,27911626644277;0;1;0
0;5;233910,40522089135;467,8208104417827;1;3;1
0;2;53286,58118854871;266,43290594274356;0;1;0
1;5;374853,55347701977;749,7071069540395;1;3;0
0;7;107998,73343539485;308,56780981541385;0;0;0
1;2;30812,644101323447;154,06322050661723;0;1;0
1;2;121167,10527371406;605,8355263685703;0;1;0
1;1;130380,42975488011;651,9021487744005;0;0;0
1;2;118756,74667982005;593,7837333991002;0;1;0
0;1;29906,199374414304;149,5309968720715;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;1157,0870161838684;5,785435080919342;0;1;0
0;5;420906,4696040088;841,8129392080175;1;3;1
